Iteration Potential Energy Kinetic Energy Total Energy
0 -0.125143, 0.000363, -0.124781
1 -0.182723, 0.058060, -0.124663
2 -0.356761, 0.225101, -0.131660
3 -0.277979, 0.153417, -0.124562
4 -0.167341, 0.042720, -0.124621
5 -0.156232, 0.031477, -0.124755
6 -0.250396, 0.125811, -0.124585
7 -0.391044, 0.260946, -0.130098
8 -0.311518, 0.186560, -0.124958
9 -0.242090, 0.117417, -0.124673
10 -0.300083, 0.171789, -0.128294
11 -0.267841, 0.143125, -0.124717
12 -0.239653, 0.114964, -0.124689
13 -0.297159, 0.169869, -0.127290
14 -0.308759, 0.181573, -0.127187
15 -0.296024, 0.170816, -0.125208
16 -0.207909, 0.083211, -0.124698
17 -0.183831, 0.059150, -0.124681
18 -0.210879, 0.085641, -0.125238
19 -0.221542, 0.096735, -0.124807
20 -0.174675, 0.049731, -0.124945
21 -0.190078, 0.065035, -0.125043
22 -0.222126, 0.096706, -0.125420
23 -0.235173, 0.110496, -0.124677
24 -0.245740, 0.119828, -0.125912
25 -0.262537, 0.136916, -0.125622
26 -0.262113, 0.137214, -0.124898
27 -0.210987, 0.086243, -0.124744
28 -0.203304, 0.078598, -0.124706
29 -0.252661, 0.127926, -0.124735
30 -0.307999, 0.182699, -0.125300
31 -0.236458, 0.111063, -0.125395
32 -0.204165, 0.078981, -0.125184
33 -0.194117, 0.069083, -0.125035
34 -0.212542, 0.087684, -0.124857
35 -0.263423, 0.138605, -0.124818
36 -0.272377, 0.147294, -0.125083
37 -0.195632, 0.071051, -0.124581
38 -0.198212, 0.072903, -0.125309
39 -0.176973, 0.052385, -0.124589
40 -0.193157, 0.068452, -0.124705
41 -0.210255, 0.084968, -0.125287
42 -0.170998, 0.046342, -0.124655
43 -0.193923, 0.069287, -0.124636
44 -0.208311, 0.083093, -0.125218
45 -0.170759, 0.046150, -0.124608
46 -0.208458, 0.083594, -0.124863
47 -0.208547, 0.083827, -0.124720
48 -0.209461, 0.084928, -0.124533
49 -0.236663, 0.112792, -0.123870
50 -0.235115, 0.110858, -0.124258
51 -0.216824, 0.092331, -0.124494
52 -0.249041, 0.124457, -0.124583
53 -0.246801, 0.122257, -0.124544
54 -0.233185, 0.107385, -0.125801
55 -0.283102, 0.158155, -0.124947
56 -0.224899, 0.100340, -0.124559
57 -0.169501, 0.044913, -0.124588
58 -0.183192, 0.058592, -0.124601
59 -0.239926, 0.114654, -0.125272
60 -0.285654, 0.160300, -0.125354
61 -0.251160, 0.126310, -0.124851
62 -0.226066, 0.100949, -0.125116
63 -0.215412, 0.090841, -0.124571
64 -0.208743, 0.083958, -0.124784
65 -0.196333, 0.071484, -0.124848
66 -0.210232, 0.085496, -0.124736
67 -0.233387, 0.108542, -0.124845
68 -0.234657, 0.109720, -0.124938
69 -0.249455, 0.124874, -0.124581
70 -0.242319, 0.117707, -0.124612
71 -0.234107, 0.110034, -0.124073
72 -0.232316, 0.107702, -0.124615
73 -0.191685, 0.067332, -0.124352
74 -0.196146, 0.071493, -0.124654
75 -0.203517, 0.078655, -0.124861
76 -0.186042, 0.061485, -0.124558
77 -0.211531, 0.086910, -0.124621
78 -0.286417, 0.160948, -0.125469
79 -0.249721, 0.125260, -0.124461
80 -0.203156, 0.078575, -0.124581
81 -0.180153, 0.055739, -0.124413
82 -0.226503, 0.101647, -0.124855
83 -0.262560, 0.137455, -0.125105
84 -0.207598, 0.082977, -0.124621
85 -0.206256, 0.081471, -0.124785
86 -0.243873, 0.118806, -0.125067
87 -0.264047, 0.138277, -0.125770
88 -0.267414, 0.143368, -0.124047
89 -0.324275, 0.198388, -0.125887
90 -0.212696, 0.088185, -0.124511
91 -0.205420, 0.080887, -0.124534
92 -0.224528, 0.099448, -0.125080
93 -0.259094, 0.134527, -0.124567
94 -0.282018, 0.157444, -0.124574
95 -0.227340, 0.102311, -0.125029
96 -0.218480, 0.093954, -0.124526
97 -0.241260, 0.116053, -0.125207
98 -0.224020, 0.099563, -0.124458
99 -0.288014, 0.163461, -0.124553
